electrons,adu
-500,0
-163,0
174,52
511,136
848,219
1185,302
1522,385
1859,468
2196,551
2533,634
2870,718
3207,801
3544,884
3881,967
4218,1050
4555,1133
4892,1217
5229,1300
5566,1383
5903,1466
6240,1549
6577,1632
6914,1715
7251,1799
7588,1882
7925,1965
8262,2048
8599,2131
8936,2214
9273,2297
9610,2381
9947,2464
10284,2547
10621,2630
10958,2713
11295,2796
11632,2879
11969,2963
12306,3046
12643,3129
12980,3212
13317,3295
13654,3378
13991,3462
14328,3545
14665,3628
15002,3711
15339,3794
15676,3877
16013,3960
16350,4044
16687,4127
17024,4210
17361,4293
17698,4376
18035,4459
18372,4542
18709,4626
19046,4709
19383,4792
19720,4875
20057,4958
20394,5041
20731,5124
21068,5208
21405,5291
21742,5374
22079,5457
22416,5540
22753,5623
23090,5707
23427,5790
23764,5873
24101,5956
24438,6039
24775,6122
25112,6205
25449,6289
25786,6372
26123,6455
26460,6538
26797,6621
27134,6704
27471,6787
27808,6871
28145,6954
28482,7037
28819,7120
29156,7203
29493,7286
29830,7370
30167,7453
30504,7536
30841,7619
31178,7702
31515,7785
31852,7868
32189,7952
32526,8035
32863,8118
33200,8201
33537,8284
33874,8367
34211,8450
34548,8534
34885,8617
35222,8700
35559,8783
35896,8866
36233,8949
36570,9032
36907,9116
37244,9199
37581,9282
37918,9365
38255,9448
38592,9531
38929,9615
39266,9698
39603,9781
39940,9864
40277,9947
40614,10030
40951,10113
41288,10197
41625,10280
41962,10363
42299,10446
42636,10529
42973,10612
43310,10695
43647,10779
43984,10862
44321,10945
44658,11028
44995,11111
45332,11194
45669,11278
46006,11361
46343,11444
46680,11527
47017,11610
47354,11693
47691,11776
48028,11860
48365,11943
48702,12026
49039,12109
49376,12192
49713,12275
50050,12358
50387,12442
50724,12525
51061,12608
51398,12691
51735,12774
52072,12857
52409,12940
52746,13024
53083,13107
53420,13190
53757,13273
54094,13356
54431,13439
54768,13523
55105,13606
55442,13689
55779,13772
56116,13855
56453,13938
56790,14021
57127,14105
57464,14188
57801,14271
58138,14354
58475,14437
58812,14520
59149,14603
59486,14687
59823,14770
60160,14853
60497,14936
60834,15019
61171,15102
61508,15185
61845,15269
62182,15352
62519,15435
62856,15518
63193,15601
63530,15684
63867,15768
64204,15851
64541,15934
64878,16017
65215,16100
65552,16183
65889,16266
66226,16350
66563,16383
66900,16383
