x,y,l_deg,b_deg,rayleighs
0,0,209.15702789727862,-15.389570303382785,97.1058556217532
16,0,209.14904453980205,-15.404678231277243,96.54357524582387
32,0,209.1410598422721,-15.419786214703539,95.27850449970943
48,0,209.13307380466156,-15.43489425067275,93.6159126690801
64,0,209.12508642694345,-15.4500023361956,92.17381556603424
80,0,209.11709770909093,-15.465110468282445,90.76779903324486
96,0,209.10910765107732,-15.48021864394326,89.03802136258983
112,0,209.10111625287635,-15.49532686018767,87.81840040576047
128,0,209.09312351446167,-15.510435114024949,86.6193991907934
144,0,209.08512943580735,-15.525543402463992,85.72392424261518
160,0,209.0771340168875,-15.540651722513363,85.48240057688658
176,0,209.0691372576766,-15.555760071181268,85.25419104569048
192,0,209.06113915814916,-15.570868445475561,85.31606250647016
208,0,209.05313971828,-15.585976842403767,85.46839498734091
224,0,209.04513893804406,-15.601085258973052,85.57465071267411
240,0,209.03713681741658,-15.616193692190258,85.43866061758752
256,0,209.02913335637297,-15.631302139061887,85.24939429478741
272,0,209.02112855488875,-15.646410596594123,84.74661501530831
288,0,209.0131224129397,-15.661519061792806,84.173537066549
304,0,209.00511493050192,-15.676627531663454,83.64186880637413
320,0,208.9971061075515,-15.691736003211272,82.62125240473442
336,0,208.98909594406484,-15.70684447344114,81.71612849672846
352,0,208.98108444001858,-15.721952939357623,80.80610876842985
368,0,208.97307159538948,-15.737061397964974,79.6629165428079
384,0,208.9650574101546,-15.752169846267144,78.3464229583482
400,0,208.95704188429107,-15.767278281267762,77.37620185938363
416,0,208.94902501777634,-15.782386699970168,76.24401836611402
432,0,208.941006810588,-15.797495099377405,74.9348214604368
448,0,208.93298726270385,-15.812603476492203,73.62383966478126
464,0,208.9249663741019,-15.827711828317018,72.38392017811078
480,0,208.91694414476038,-15.842820151853996,71.07472225019015
496,0,208.90892057465774,-15.857928444105013,69.54987213467692
512,0,208.90089566377253,-15.873036702071646,67.91569786509474
528,0,208.89286941208363,-15.8881449227552,66.45006137728521
544,0,208.88484181957,-15.903253103156711,65.2000405066471
560,0,208.87681288621096,-15.918361240276923,63.74194413585076
576,0,208.86878261198586,-15.93346933111632,62.16711121982178
592,0,208.86075099687443,-15.948577372675109,61.25598845654723
608,0,208.85271804085642,-15.963685361953223,61.17457836092023
624,0,208.84468374391196,-15.97879329595037,60.80621326474862
640,0,208.83664810602122,-15.993901171665964,60.62443817018683
656,0,208.8286111271647,-16.009008986099175,60.93069991446622
672,0,208.82057280732306,-16.02411673624891,61.48107561531297
688,0,208.81253314647716,-16.039224419113843,61.537672149318524
704,0,208.80449214460805,-16.054332031692404,61.57871669268726
720,0,208.79644980169704,-16.06943957098276,61.68302600019743
736,0,208.78840611772557,-16.084547033982833,61.806905156701205
752,0,208.7803610926754,-16.09965441769035,61.89273069625126
768,0,208.77231472652832,-16.11476171910276,62.6712545846173
784,0,208.7642670192665,-16.129868935217303,63.520304540293345
800,0,208.75621797087217,-16.144976063030978,64.43807233087588
816,0,208.74816758132792,-16.16008309954058,65.6548276484537
832,0,208.7401158506164,-16.17519004174266,66.96976126681913
848,0,208.73206277872055,-16.190296886633565,68.1453679082178
864,0,208.72400836562352,-16.20540363120942,69.22407162476306
880,0,208.7159526113086,-16.22051027246615,70.22583266932142
896,0,208.70789551575936,-16.235616807399452,70.89535682237654
912,0,208.69983707895955,-16.250723233004837,71.54263232719066
928,0,208.69177730089308,-16.2658295462776,71.85769936608547
944,0,208.68371618154416,-16.280935744212833,71.95195897146642
960,0,208.67565372089712,-16.296041823805446,72.0631235227461
976,0,208.66758991893653,-16.31114778205016,71.99307557607513
992,0,208.65952477564718,-16.32625361594148,71.86954675600245
1008,0,208.65145829101408,-16.341359322473746,71.90399189553679
1024,0,208.6433904650224,-16.35646489864111,72.20048747130838
1040,0,208.63532129765755,-16.371570341437536,72.49698344280556
1056,0,208.62725078890517,-16.386675647856823,73.3147683680964
1072,0,208.61917893875108,-16.401780814892593,74.39211591957805
1088,0,208.61110574718126,-16.41688583953828,75.41761710270048
1104,0,208.60303121418193,-16.431990718787176,75.73146673197971
1120,0,208.5949553397396,-16.4470954496324,76.12205424765321
1136,0,208.58687812384096,-16.462200029066885,76.53687427152292
1152,0,208.57879956647275,-16.47730445408344,76.84863570632277
1168,0,208.57071966762214,-16.492408721674714,77.09063296550072
1184,0,208.56263842727634,-16.507512828833175,77.28009244409225
1200,0,208.5545558454229,-16.522616772551174,77.46224365546874
1216,0,208.54647192204948,-16.537720549820904,77.91520785200117
1232,0,208.53838665714403,-16.55282415763442,78.39093199174086
1248,0,208.53030005069468,-16.567927592983622,78.61220368098542
1264,0,208.52221210268965,-16.583030852860293,78.90482171227198
1280,0,208.51412281311758,-16.59813393425607,78.90462714604263
1296,0,208.5060321819672,-16.61323683416247,78.72932901146056
1312,0,208.49794020922744,-16.628339549570875,78.70993010428434
1328,0,208.4898468948875,-16.643442077472546,78.81098124001277
1344,0,208.48175223893676,-16.65854441485863,78.73628057020176
1360,0,208.47365624136484,-16.673646558720144,78.72900286977168
1376,0,208.46555890216143,-16.688748506048004,79.7824700460065
1392,0,208.45746022131664,-16.703850253833,81.82638857828185
1408,0,208.4493601988207,-16.718951799065827,83.72290374867819
1424,0,208.44125883466398,-16.734053138737078,85.8370297698
1440,0,208.4331561288372,-16.74915426983723,88.59118263740848
1456,0,208.42505208133113,-16.764255189356675,91.80315868293346
1472,0,208.41694669213692,-16.779355894285693,93.98649808835306
1488,0,208.40883996124583,-16.794456381614495,96.04482477838664
1504,0,208.4007318886493,-16.809556648333185,97.99640523690104
1520,0,208.39262247433913,-16.824656691431798,99.70535807559928
1536,0,208.38451171830715,-16.839756507900262,100.9924204796186
1552,0,208.37639962054556,-16.854856094728444,101.72118480194277
1568,0,208.36828618104664,-16.869955448906143,102.35936916202996
1584,0,208.360171399803,-16.88505456742305,103.10711837439275
1600,0,208.3520552768074,-16.900153447268835,104.24556653961051
1616,0,208.3439378120528,-16.915252085433053,105.48686972422172
1632,0,208.3358190055324,-16.930350478905236,107.84632788341578
1648,0,208.3276988572396,-16.945448624674817,110.37214434002092
1664,0,208.31957736716802,-16.960546519731203,112.7411425378521
1680,0,208.31145453531153,-16.975644161063737,115.32358780616502
1696,0,208.30333036166414,-16.990741545661717,118.2548297088975
1712,0,208.29520484622014,-17.00583867051437,119.47737712153229
1728,0,208.287077988974,-17.020935532610906,119.47105678092689
1744,0,208.2789497899204,-17.03603212894048,119.37244272529259
1760,0,208.27082024905422,-17.051128456492215,118.46563059304076
1776,0,208.26268936637067,-17.06622451225519,117.36630380414563
1792,0,208.25455714186498,-17.081320293218457,115.4526937395634
1808,0,208.24642357553273,-17.09641579637104,112.9663412717191
1824,0,208.23828866736972,-17.11151101870195,110.89605322745109
1840,0,208.23015241737193,-17.126605957200145,108.70830468973551
1856,0,208.2220148255355,-17.1417006088546,106.75777500428283
1872,0,208.21387589185687,-17.15679497065423,105.19394065292789
1888,0,208.20573561633265,-17.17188903958799,104.23881075582688
1904,0,208.1975939989597,-17.186982812644786,103.45343948543051
1920,0,208.18945103973508,-17.20207628681353,103.13961921564056
1936,0,208.18130673865605,-17.217169459083134,103.21370413826646
1952,0,208.17316109572008,-17.232262326442505,103.5078949438677
1968,0,208.1650141109249,-17.24735488588055,103.73649853685666
1984,0,208.1568657842684,-17.262447134386196,104.33133939040863
2000,0,208.14871611574875,-17.27753906894836,105.2386985314425
2016,0,208.1405651053643,-17.292630686555988,106.04555257623423
2032,0,208.1324127531136,-17.307721984198043,106.66000093041501
2048,0,208.12425905899542,-17.322812958863473,107.80148404864505
2064,0,208.1161040230088,-17.337903607541307,109.40870207783881
2080,0,208.10794764515296,-17.352993927220535,110.68409876067236
2096,0,208.09978992542736,-17.36808391489023,111.91051747906812
2112,0,208.0916308638316,-17.383173567539473,113.57174025627756
2128,0,208.08347046036556,-17.39826288215735,114.90460491526218
2144,0,208.07530871502934,-17.413351855733055,116.09048581296179
2160,0,208.06714562782327,-17.42844048525576,117.68582057347015
2176,0,208.05898119874786,-17.443528767714707,119.76127760486808
2192,0,208.05081542780385,-17.45861670009918,121.62198770113469
2208,0,208.04264831499222,-17.473704279398536,123.42385033259956
2224,0,208.03447986031412,-17.488791502602137,125.36419621110869
2240,0,208.02631006377098,-17.503878366699453,127.31699463654934
2256,0,208.0181389253644,-17.51896486867998,129.95703511710644
2272,0,208.00996644509627,-17.534051005533293,132.4767431189216
2288,0,208.0017926229686,-17.549136774249018,134.7569332034254
2304,0,207.99361745898364,-17.564222171816887,136.81187551172633
2320,0,207.9854409531439,-17.57930719522666,138.86731261164874
2336,0,207.97726310545212,-17.594391841468198,139.9122286960785
2352,0,207.96908391591123,-17.609476107531435,140.28295642173111
2368,0,207.96090338452439,-17.624559990406393,140.06411971776723
2384,0,207.95272151129492,-17.63964348708317,138.6499692207553
2400,0,207.94453829622648,-17.65472659455195,136.85433704620377
2416,0,207.93635373932287,-17.66980930980303,134.6981067276996
2432,0,207.9281678405881,-17.684891629826787,132.1608963585622
2448,0,207.9199806000264,-17.699973551613684,129.17530465329716
2464,0,207.91179201764234,-17.71505507215431,127.32556710793992
2480,0,207.90360209344053,-17.730136188439342,125.26243248905524
2496,0,207.89541082742588,-17.74521689745957,123.70811175604355
2512,0,207.88721821960362,-17.760297196205894,122.88813207834302
2528,0,207.87902426997903,-17.77537708166933,121.75856626779807
2544,0,207.8708289785577,-17.79045655084101,122.05702481843375
2560,0,207.86263234534547,-17.805535600712172,122.73460904013659
2576,0,207.85443437034832,-17.820614228274206,123.47573103761727
2592,0,207.84623505357249,-17.83569243051861,124.77038667716874
2608,0,207.8380343950245,-17.85077020443702,126.2040256952476
2624,0,207.82983239471096,-17.865847547021186,127.49482700920612
2640,0,207.82162905263885,-17.88092445526302,128.69963957974588
2656,0,207.8134243688153,-17.89600092615456,130.08174220109314
2672,0,207.80521834324762,-17.91107695668798,130.97804361403803
2688,0,207.79701097594344,-17.926152543855622,131.96893417304642
2704,0,207.78880226691052,-17.94122768464995,132.44345311247105
2720,0,207.78059221615692,-17.956302376063597,131.9444683953171
2736,0,207.77238082369084,-17.97137661508935,131.36289548402138
2752,0,207.76416808952078,-17.986450398720145,129.57973541564644
2768,0,207.7559540136554,-18.001523723949088,127.15008249557113
2784,0,207.7477385961037,-18.01659658776944,124.1367880838429
2800,0,207.73952183687473,-18.031668987174655,120.22073602732637
2816,0,207.73130373597792,-18.046740919158317,116.48881908344315
2832,0,207.72308429342283,-18.061812380714215,113.0041237568325
2848,0,207.71486350921924,-18.07688336883631,109.50703126706311
2864,0,207.70664138337725,-18.09195388051874,105.893208031947
2880,0,207.69841791590704,-18.10702391275582,103.4931359631823
2896,0,207.69019310681918,-18.122093462542068,101.42978071934442
2912,0,207.68196695612434,-18.137162526872178,99.5869372536978
2928,0,207.67373946383347,-18.15223110274104,97.84042362030785
2944,0,207.6655106299577,-18.167299187143744,96.3230776429697
2960,0,207.65728045450842,-18.182366777075572,95.24867542384979
2976,0,207.6490489374973,-18.197433869532027,94.18654367664493
2992,0,207.64081607893607,-18.21250046150878,93.12174111615343
3008,0,207.63258187883685,-18.227566550001754,92.52536546785069
3024,0,207.6243463372119,-18.24263213200706,91.94705212655288
3040,0,207.61610945407378,-18.25769720452103,91.4195241805897
3056,0,207.6078712294352,-18.27276176454021,90.92853699098549
3072,0,207.59963166330914,-18.28782580906138,90.44662888289186
3088,0,207.59139075570874,-18.302889335081524,89.91678907289901
3104,0,207.58314850664746,-18.31795233959787,89.42405425715134
3120,0,207.57490491613896,-18.333014819607868,88.88510571796581
3136,0,207.566659984197,-18.348076772109216,88.31651275831032
3152,0,207.55841371083582,-18.363138194099836,87.92782450621755
3168,0,207.55016609606966,-18.37819908257789,87.05487117540261
3184,0,207.54191713991307,-18.393259434541783,86.06967387879739
3200,0,207.53366684238085,-18.40831924699018,85.32954391180205
3216,0,207.52541520348802,-18.42337851692199,84.42141590688419
3232,0,207.51716222324976,-18.43843724133636,83.36060882553988
3248,0,207.50890790168157,-18.453495417232713,82.40566645899715
3264,0,207.50065223879912,-18.46855304161072,81.51689609702044
3280,0,207.49239523461833,-18.483610111470316,80.44390301459758
3296,0,207.48413688915534,-18.49866662381171,79.50501158064083
3312,0,207.47587720242655,-18.513722575635374,78.56547896154116
3328,0,207.4676161744485,-18.528777963942044,77.66441223571047
3344,0,207.45935380523804,-18.54383278573274,76.78032859751421
3360,0,207.45109009481223,-18.55888703800876,75.87914906733373
3376,0,207.44282504318838,-18.573940717771674,75.28536750942375
3392,0,207.434558650384,-18.588993822023355,74.80323439933314
3408,0,207.4262909164168,-18.60404634776595,74.30757393379739
3424,0,207.41802184130472,-18.61909829200189,74.0926943752959
3440,0,207.40975142506608,-18.634149651733917,73.86586459495834
3456,0,207.4014796677192,-18.649200423965073,73.72639683803538
3472,0,207.3932065692828,-18.66425060569866,73.66820679300369
3488,0,207.38493212977576,-18.679300193938342,73.5560413962547
3504,0,207.37665634921717,-18.69434918568805,73.39281419889859
3520,0,207.3683792276264,-18.70939757795203,73.15705999631359
3536,0,207.36010076502302,-18.724445367734848,72.93575432698897
3552,0,207.3518209614269,-18.739492552041384,72.81570741547614
3568,0,207.343539816858,-18.754539127876832,72.6551462348783
3584,0,207.33525733133663,-18.76958509224672,72.56979225394461
3600,0,207.32697350488328,-18.78463044215689,72.59046299134235
3616,0,207.31868833751867,-18.799675174613522,72.68520064965344
3632,0,207.3104018292638,-18.814719286623106,73.55128964751371
3648,0,207.30211398013986,-18.8297627751925,74.53575454536708
3664,0,207.29382479016823,-18.84480563732887,75.42314839470963
3680,0,207.28553425937065,-18.859847870039744,76.04624646783807
3696,0,207.27724238776895,-18.874889470332977,76.97178880924788
3712,0,207.26894917538527,-18.88993043521679,76.98506085249424
3728,0,207.2606546222419,-18.904970761699733,76.28562694810411
3744,0,207.25235872836154,-18.920010446790716,75.21995071367047
3760,0,207.24406149376694,-18.93504948749903,73.81564924584245
3776,0,207.23576291848116,-18.950087880834282,72.31658833760545
3792,0,207.22746300252746,-18.965125623806486,70.89994651385362
3808,0,207.21916174592943,-18.980162713425983,69.71404142497045
3824,0,207.2108591487107,-18.995199146703516,68.63166643590445
3840,0,207.20255521089535,-19.01023492065017,69.10145586732905
3856,0,207.19424993250752,-19.025270032277433,70.18371676998208
3872,0,207.18594331357173,-19.040304478597157,71.42691838629685
3888,0,207.17763535411262,-19.055338256621578,73.23067721091944
3904,0,207.1693260541551,-19.07037136336331,75.32253106185416
3920,0,207.16101541372436,-19.085403795835372,76.95603194131259
3936,0,207.1527034328457,-19.100435551051152,78.20320362842168
3952,0,207.1443901115448,-19.115466626024457,79.81156743732281
3968,0,207.1360754498475,-19.130497017769457,80.71166744138677
3984,0,207.12775944777985,-19.145526723300758,80.83120870712368
4000,0,207.1194421053682,-19.160555739633352,80.21291065123896
4016,0,207.11112342263908,-19.175584063782644,79.92843388370162
4032,0,207.1028033996193,-19.190611692764435,79.73449216510784
4048,0,207.09448203633582,-19.20563862359494,77.70247411064271
4064,0,207.08615933281598,-19.220664853290817,75.49523566734223
4080,0,207.07783528908723,-19.235690378869112,73.5551800315354
4096,0,207.06950990517734,-19.250715197347308,70.64740746041008
4112,0,207.06118318111416,-19.26573930574331,67.96538376972202
4128,0,207.052855116926,-19.28076270107545,66.05875294806722
0,16,209.14136042347621,-15.381855058613157,98.90997400599905
16,16,209.13337598597022,-15.396962456639418,98.47068941238656
32,16,209.12539020887763,-15.412069910242463,96.87036993498916
48,16,209.11740309217168,-15.427177416433388,95.15824883642514
64,16,209.10941463582574,-15.442284972222934,93.96952906642704
80,16,209.10142483981338,-15.45739257462147,92.34764119795241
96,16,209.0934337041084,-15.472500220639004,90.38307960835996
112,16,209.0854412286848,-15.487607907285156,88.5721733721222
128,16,209.07744741351678,-15.502715631569226,87.32641045778456
144,16,209.06945225857874,-15.51782339050013,86.02296311036567
160,16,209.0614557638452,-15.532931181086445,85.61802130108418
176,16,209.05345792929108,-15.548039000336395,85.3994711792841
192,16,209.04545875489129,-15.563146845257853,85.2767031072006
208,16,209.037458240621,-15.57825471285835,85.417867016554
224,16,209.02945638645565,-15.59336260014509,85.62562397173576
240,16,209.02145319237084,-15.608470504124918,85.56609510445838
256,16,209.01344865834233,-15.623578421804362,85.3382494697267
272,16,209.00544278434614,-15.638686350189612,85.01781481136801
288,16,208.99743557035845,-15.653794286286535,84.41687644437937
304,16,208.9894270163557,-15.668902227100661,83.706521445243
320,16,208.98141712231444,-15.684010169637213,82.84426996310833
336,16,208.97340588821154,-15.699118110901095,82.04845794596504
352,16,208.96539331402394,-15.714226047896881,81.38899400439212
368,16,208.95737939972884,-15.729333977628844,80.02896043097344
384,16,208.9493641453037,-15.74444189710095,78.54677886522381
400,16,208.9413475507261,-15.759549803316855,77.30728328409323
416,16,208.93332961597386,-15.774657693279913,76.0465549147115
432,16,208.925310341025,-15.789765563993175,74.6079737288393
448,16,208.91728972585778,-15.804873412459399,73.32218511528444
464,16,208.90926777045053,-15.819981235681052,72.08762611562514
480,16,208.90124447478192,-15.835089030660304,70.7583245900294
496,16,208.8932198388308,-15.850196794399041,69.1313036737919
512,16,208.88519386257616,-15.86530452389888,67.37079386217785
528,16,208.87716654599726,-15.880412216161119,65.95284311452913
544,16,208.86913788907353,-15.895519868186808,64.92473028281141
560,16,208.86110789178463,-15.910627476976735,63.86336776303769
576,16,208.85307655411034,-15.925735039531377,62.70933965446633
592,16,208.8450438760308,-15.940842552850965,61.957930808177366
608,16,208.83700985752623,-15.955950013935473,61.56618273403697
624,16,208.82897449857703,-15.971057419784602,60.990758496587
640,16,208.82093779916391,-15.986164767397778,60.69328501039786
